Artist, Song Name,Lyrics
Passion,Glorious Day ," I was buried beneath my shame Who could carry that kind of weight It was my tomb Till I met You   I was breathing but not alive All my failures I tried to hide It was my tomb Till I met You   You called my name And I ran out of that grave Out of the darkness Into Your glorious day You called my name And I ran out of that grave Out of the darkness Into Your glorious day   Now Your mercy has saved my soul Now Your freedom is all I know The old made new Jesus, when I met You   You called my name And I ran out of that grave Out of the darkness Into Your glorious day You called my name And I ran out of that grave Out of the darkness Into Your glorious day   I needed rescue My sin was heavy But chains break at the weight of Your glory I needed shelter I was an orphan Now You call me a citizen of heaven When I was broken You were my healing Your love is the air that I'm breathing I have a future My eyes are open   You called my name And I ran out of that grave Out of the darkness Into Your glorious day You called my name And I ran out of that grave Out of the darkness Into Your glorious day"
Elevation Worship,Grace So Glorious," Beneath the cross of Jesus Christ No shadow remains for shame to hide Redemption shone for all to see Perfection bore our penalty With a grace so glorious...   Immortal day the veil was torn When mercy donned a crown of thorns As law gave way to liberty And freedom for humanity With a grace so glorious   Oh, the glory of the Savior's love Surrounding our surrender To know forever we are welcomed home   Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord   Triumphant praises without end All hailing the King of righteousness And every eye beholds the One Our hearts were undeserving of With a grace so glorious   Oh, the glory of the Savior's love Surrounding our surrender To know forever we are welcomed home   Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord     O wondrous day when I will see The face of Him who ransomed me I'll fall in worship at His feet And rise to reign eternally In a grace so glorious In a grace so glorious   Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord  Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord Crowned in glory to glory Worthy is the Lord of all The glory forever Holy is the Lord"
Cory Asbury,Reckless Love," Before I spoke a word, You were singing over me You have been so, so good to me Before I took a breath, You breathed Your life in me You have been so, so kind to me   O, the overwhelming, never-ending, reckless love of God O, it chases me down, fights 'til I'm found, leaves the ninety-nine I couldn't earn it, and I don't deserve it, still, You give Yourself away O, the overwhelming, never-ending, reckless love of God, yeah   When I was Your foe, still Your love fought for me You have been so, so good to me When I felt no worth, You paid it all for me You have been so, so kind to me   O, the overwhelming, never-ending, reckless love of God O, it chases me down, fights 'til I'm found, leaves the ninety-nine I couldn't earn it, and I don't deserve it, still, You give Yourself away O, the overwhelming, never-ending, reckless love of God, yeah   There's no shadow You won't light up Mountain You won't climb up Coming after me There's no wall You won't kick down Lie You won't tear down Coming after me There's no shadow You won't light up Mountain You won't climb up Coming after me There's no wall You won't kick down Lie You won't tear down Coming after me There's no shadow You won't light up Mountain You won't climb up Coming after me There's no wall You won't kick down Lie You won't tear down Coming after me There's no shadow You won't light up Mountain You won't climb up Coming after me There's no wall You won't kick down Lie You won't tear down Coming after me   O, the overwhelming, never-ending, reckless love of God O, it chases me down, fights 'til I'm found, leaves the ninety-nine And I couldn't earn it, I don't deserve it, still, You give Yourself away O, the overwhelming, never-ending, reckless love of God, yeah"
Hillsong Worship,What A Beautiful Name, You were the Word at the beginning One with God the Lord Most High Your hidden glory in creation Now revealed in You our Christ   What a beautiful Name it is What a beautiful Name it is The Name of Jesus Christ my King What a beautiful Name it is Nothing compares to this What a beautiful Name it is The Name of Jesus   You didn't want Heaven without us So Jesus You brought Heaven down My sin was great Your love was greater What could separate us now?   What a wonderful Name it is What a wonderful Name it is The Name of Jesus Christ my King What a wonderful Name it is Nothing compares to this What a wonderful Name it is The Name of Jesus     Death could not hold You The veil tore before You You silenced the boast of sin and grave The Heavens are roaring The praise of Your glory For You are raised to life again You have no rival You have no equal Now and forever God You reign Yours is the Kingdom Yours is the glory Yours is the Name above all names   What a powerful Name it is What a powerful Name it is The Name of Jesus Christ my King What a powerful Name it is Nothing can stand against What a powerful Name it is The Name of Jesus What a powerful Name it is The Name of Jesus What a powerful Name it is The Name of Jesus
Leeland,Beautiful Lord,"When the storm is raging all around me You are the peace that calms My troubled sea And when the cares of this world Darken my day You are the light that shines And shows me the way  Oh, the beauty of Your majesty On the cross You showed Your love for me!  Beautiful Lord Awesome and mighty I'm captured by this love I see Beautiful Lord Tender and holy Your mercy brings me to my knees It's Your mercy that has made me free Beautiful Lord  When my sin is all that I can see Your grace remains the shelter that I seek And when my weakness is all I can give Your gentle Spirit gives me strength again And oh, the beauty of Your majesty On the cross You showed Your love for me  And I am lifted by Your love to sing! It's Your mercy that has made me free!  You're beautiful, my Lord You're beautiful, my Lord"
Hillsong Worship,Jesus Lover of My Soul ," Jesus, lover of my soul Jesus, I will never let You go You've taken me from the miry clay You've set my feet upon the rock Now I know   I love You, I need You Though my world may fall, I'll never let You go My Saviour, my closest friend I will worship You until the very end   Jesus, lover of my soul Jesus, I will never let You go You've taken me from the miry clay You've set my feet upon the rock Now I know   I love You, I need You Though my world may fall, I'll never let You go My Saviour, my closest friend I will worship You until the very end     I love You, I need You Though my world may fall, I'll never let You go My Saviour, my closest friend I will worship You until the very end I love You, I need You Though my world may fall, I'll never let You go My Saviour, my closest friend I will worship You until the very end"
Phil Wickham,Living Hope," How great the chasm that lay between us How high the mountain I could not climb In desperation, I turned to heaven And spoke Your name into the night Then through the darkness, Your loving-kindness Tore through the shadows of my soul The work is ﬁnished, the end is written Jesus Christ, my living hope   Who could imagine so great a mercy? What heart could fathom such boundless grace? The God of ages stepped down from glory To wear my sin and bear my shame The cross has spoken, I am forgiven The King of kings calls me His own Beautiful Savior, I'm Yours forever Jesus Christ, my living hope   Hallelujah, praise the One who set me free Hallelujah, death has lost its grip on me You have broken every chain There's salvation in Your name Jesus Christ, my living hope Hallelujah, praise the One who set me free Hallelujah, death has lost its grip on me You have broken every chain There's salvation in Your name Jesus Christ, my living hope   Then came the morning that sealed the promise Your buried body began to breathe Out of the silence, the Roaring Lion Declared the grave has no claim on me Then came the morning that sealed the promise Your buried body began to breathe Out of the silence, the Roaring Lion Declared the grave has no claim on me Jesus, Yours is the victory, whoa!   Hallelujah, praise the One who set me free Hallelujah, death has lost its grip on me You have broken every chain There's salvation in Your name Jesus Christ, my living hope Hallelujah, praise the One who set me free Hallelujah, death has lost its grip on me You have broken every chain There's salvation in Your name Jesus Christ, my living hope...   Jesus Christ, my living hope Oh God, You are my living hope"
Vertical Worship,Yes I Will," I count on one thing The same God that never fails Will not fail me now You won't fail me now In the waiting The same God who's never late Is working all things out You're working all things out   Yes I will, lift You high in the lowest valley Yes I will, bless Your name Oh, yes I will, sing for joy when my heart is heavy All my days, oh, yes I will   I count on one thing The same God that never fails Will not fail me now You won't fail me now In the waiting The same God who's never late Is working all things out You're working all things out   Oh, yes I will, lift You high in the lowest valley Yes I will, bless Your name Oh, yes I will, sing for joy when my heart is heavy All my days, oh, yes I will For all my days, oh, yes, I will   And I choose to praise To glorify, glorify The Name of all names That nothing can stand against And I choose to praise To glorify, glorify The Name of all names That nothing can stand against And I choose to praise To glorify, glorify The Name of all names That nothing can stand against And I choose to praise To glorify, glorify The Name of all names That nothing can stand against   Oh, yes I will, lift You high in the lowest valley Yes I will, bless Your name Oh, yes I will, sing for joy when my heart is heavy All my days, oh, yes, I will For all my days, oh, yes, I will For all my days, yes, I will"
Vertical Worship,Shelter," The arrows fly, ten thousand fall Still, You protect me through it all The waters rise, the oceans rage Still, You're the One the storm obeys   In the shelter of Your presence In the shadow of Your wings I am safe, I am safe I will hold onto Your promise You will not abandon me I am safe, I am safe   To You, I run when mountains shake You are my shield, my hiding place Almighty God, I will draw near Your perfect love casts out all fear   In the shelter of Your presence In the shadow of Your wings I am safe, I am safe I will hold onto Your promise You will not abandon me I am safe, I am safe   There's nothing left to fear There's nothing left to fear There's nothing left to fear There's nothing left to fear   In the shelter of Your presence In the shadow of Your wings I am safe, I am safe I will hold onto Your promise You will not abandon me I am safe, I am safe In the shelter of Your presence In the shadow of Your wings I am safe, I am safe I will hold onto Your promise You will not abandon me I am safe, I am safe   I am safe, I am safe I am safe, I am safe"
Elevation Worship,Do It Again," Walking around these walls I thought by now they'd fall But You have never failed me yet Waiting for change to come Knowing the battle's won For You have never failed me yet   Your promise still stands Great is Your faithfulness, faithfulness I'm still in Your hands This is my confidence, You've never failed me yet   I know the night won't last Your Word will come to pass My heart will sing Your praise again Jesus, You're still enough Keep me within Your love My heart will sing Your praise again   Your promise still stands Great is Your faithfulness, faithfulness I'm still in Your hands This is my confidence, You've never failed Your promise still stands Great is Your faithfulness, faithfulness I'm still in Your hands This is my confidence, You've never failed me yet   I've seen You move, You move the mountains And I believe, I'll see You do it again You made a way, where there was no way And I believe, I'll see You do it again I've seen You move, You move the mountains And I believe, I'll see You do it again You made a way, where there was no way And I believe, I'll see You do it again I've seen You move, You move the mountains And I believe, I'll see You do it again You made a way, where there was no way And I believe, I'll see You do it again I'll see You do it again   Your promise still stands Great is Your faithfulness, faithfulness I'm still in Your hands This is my confidence, You've never failed Your promise still stands Great is Your faithfulness, faithfulness I'm still in Your hands This is my confidence, You've never failed me yet   Oh, You've never failed me yet And I never will forget You've never failed me yet And I never will forget"
Sidewalk Prophets,Come To the Table,"We all start on the outside The outside looking in This is where grace begins We were hungry, we were thirsty With nothing left to give Oh the shape that we were in Just when all hope seemed lost Love opened the door for us  He said come to the table Come join the sinners who have been redeemed Take your place beside the Savior Sit down and be set free Come to the table  Come meet this motley crew of misfits These liars and these thieves There's no one unwelcome here So that sin and shame that you brought with you You can leave it at the door Let mercy draw you near  Come to the table Come join the sinners who have been redeemed Take your place beside the Savior Sit down and be set free Come to the table Come to the table  To the thief and to the doubter To the hero and the coward To the prisoner and the soldier To the young and to the older All who hunger, all who thirst All the last and all the first All the paupers and the princes All who fail you've been forgiven All who dream and all who suffer All who loved and lost another All the chained and all the free All who follow, all who lead Anyone who's been let down All the lost you have been found All who have been labeled right or wrong To everyone who hears this song  Ooh Come to the table Come join the sinners you have been redeemed Take your place beside the Savior Sit down and be set free Oooh Sit down and be set free Come to the table Come to the table Just sit down and rest a while Just sit down and rest a while Come to the table"
Elevation Worship,Resurrecting (Live),"Danny Gokey - Haven't Seen It Yet Hillsong UNITED - Whole Heart  Live Matt Maher - Just as I Am  Luke + Anna Hellebronth - Up & Alive Mission - Struggle Mariah Gomes, Lukas Agustinho - Jornada Nathan Pacheco - Laying It All Down Manafest - Renegade  Brandon Bee, Michael Bahn - Freedom Comes Soul Box - C’est La Vie Influence Music - O Praise The Name / How Great Is Our God  People Of The Earth - Even Louder  Elevation Worship - Resurrecting  Elliot Eustacio, Jeffrey Ray C. Miguel - Kublihan Dave Hall - Sweet Surrender  Elias Dummer - This Is Holy Ground** Hulvey - Wasted Times ØM-53 - P 6 3 Rell Riley - Bankroll SØDR  - I'll Be There Jake James - Serenity  Spirit Walker - I Wonder Laurent Levesque - Agnès de ci de là Varda Kid Tris - Jaded Lady Dang - Praise Homegrown Worship - God You've Been So Good Jerel - Authentic Aaron Bucks - Beautiful Thing K Tempo - Gold For God  FlipGang - Gugma Padre Nilson Nunes - Acenda uma luz Dave Pettigrew - Don’t Give up on Me Josiah Pait - Rewind SoulBox - The Life Cristian Huix - Love  Jorel Corpus - Don't Worry Emily Jane Worship - Breakthrough  Matthew Paul Cooper - Close Soly - Me Levantarè   Allen W Brown - New Wave  Cw Allen, Nate Willard - The Team  Mike Brand - Energy  Estevão Queiroga - Mais Uma Porta  The Recording Collective - Love Won't Let Me Down  Ministerio Jabes - Himnos Favoritos Adriansings - twentynineteen Suave, Dreweybear - Rise Above Living Room Worship - Heaven Come Down  Discopraise, Kennto - Se Eu Me Humilhar  Czar Josh - Idwcmh ** Fresh Life Worship - Many Waters Pastor Silas Malafaia - Dois Caminhos, Uma Escolha, Pt. 1 David Absolute, Oh-So - A King Is Born Isla Vita Worship - 814 Mattia Cupelli - Cerulean Graham Saber - In Waves Zuleyka Barreiro - Forjade en el Desierto Josiah Rodda - Lesser Man Darris Sneed - Best Days"
Elevation Worship,Echo (feat. Tauren Wells)," When night has fallen When fear is common Still You're calling me When faith is lost And my hope exhausted You will be my strength   When my mind says I'm not good enough God, You're enough for me I've decided I'm not giving up 'Cause You won't give up on me You won't give up on me   Your love is holding on And it won't let go I feel it breaking out like an echo Your love is holding on And it won't let go I feel it breaking out like an echo   Echo in my so-o-o-o-oul So-o-o-o-oul   In every season You keep repeating promises to me Now there's no stopping What You have started Until it is complete   When my mind says I'm not good enough God, You're enough for me I've decided I'm not giving up You won't give up on me You won't give up on me   Your love is holding on And it won't let go I feel it breaking out like an echo Your love is holding on And it won't let go I feel it breaking out like an echo   Echo in my so-o-o-o-oul So-o-o-o-oul So-o-o-o-oul So-o-o-o-oul   When my mind says I'm not good enough God, You're enough for me I've decided I'm not giving up You won't give up on me You won't give up on me   Your love is holding on And it won't let go I feel it breaking out like an echo Your love is holding on And it won't let go I feel it breaking out, breaking out   Your love is holding on And it won't let go I feel it breaking out like an echo Your love is holding on And it won't let go I feel it breaking out like an echo   Echo in my so-o-o-o-oul So-o-o-o-oul In my so-o-o-o-oul So-o-o-o-oul"
Kim Walker-Smith,Spirit Break Out ,"Our Father, all of Heaven roars Your name Sing louder, let this place erupt with praise Can you hear it, the sound of Heaven touching Earth The sound of Heaven touching Earth  Our Father, all of Heaven roars Your name Sing louder, let this place erupt with praise Can you hear it, the sound of Heaven touching Earth The sound of Heaven touching Earth  Our Father, all of Heaven roars Your name Sing louder, let this place erupt with praise Can you hear it, the sound of Heaven touching Earth The sound of Heaven touching Earth  Spirit break out Break our walls down Spirit break out Heaven come down  Spirit break out Break our walls down Spirit break out Heaven come down  King Jesus You're the name we're lifting high Your glory shaking up the earth and skies Revival we wanna see Your kingdom here We wanna see Your kingdom here  King Jesus You're the name we're lifting high Your glory shaking up the earth and skies Revival we wanna see Your kingdom here We wanna see Your kingdom here  Spirit break out Break our walls down Spirit break out Heaven come down  Spirit break out Break our walls down Spirit break out Heaven come down  King Jesus You're the name we're lifting high Your glory shaking up the earth and skies Revival we wanna see Your kingdom here We wanna see Your kingdom here  King Jesus You're the name we're lifting high Your glory shaking up the earth and skies Revival we wanna see Your kingdom here We wanna see Your kingdom here  Spirit break out Break our walls down Spirit break out Heaven come down  Spirit break out Break our walls down"
Un Corazón,Jesucristo basta," Nuestros corazones Insaciables son Hasta que conocen A su salvador   Tal y como somos nos amó Hoy nos acercamos sin temor   Él es el agua que al beber Nunca más tendremos sed Jesucristo basta, Jesucristo basta Mi castigo recibió Y su herencia me entregó Jesucristo basta, Jesucristo basta   Fuimos alcanzados Por su gran amor Con brazos abiertos Nos recibe hoy   Tal y como somos nos amó Hoy nos acercamos sin temor   Él es el agua que al beber Nunca más tendremos sed Jesucristo basta, Jesucristo basta Mi castigo recibió Y su herencia me entregó Jesucristo basta, Jesucristo basta  Jesucristo basta   Tal y como somos nos amó  Hoy nos acercamos sin temor  Tal y como somos nos amó  Hoy nos acercamos sin temor   Y, él es el agua que al beber Nunca más tendremos sed Jesucristo basta, Jesucristo basta Mi castigo recibió Y su herencia me entregó Jesucristo basta, Jesucristo basta  Jesucristo basta   Ahora hay un futuro Y esperanza fiel En su amor confiamos Hay descanso en él"
Vertical Worship,Lamb of God," You came from heavens throne Acquainted with our sorrow To trade the debt we owe Your suffering for our freedom   The Lamb of God in my place Your blood poured out, my sin erased It was my death You died, I am raised to life Hallelujah, the Lamb of God   My name upon Your heart My shame upon Your shoulders The power of sin undone The cross for my salvation   The Lamb of God in my place Your blood poured out, my sin erased It was my death You died, I am raised to life Hallelujah, the Lamb of God   There is no greater love There is no greater love The Savior lifted up There is no greater love! There is no greater love There is no greater love And my Savior lifted up There is no greater love!   The Lamb of God in my place Your blood poured out, my sin erased It was my death You died, I am raised to life Hallelujah, the Lamb of God The Lamb of God in my place Your blood poured out, my sin erased It was my death You died, I am raised to life Hallelujah, the Lamb of God!"
Vertical Worship,My Defense," You make a way when I cannot see You are my strength though my heart is weak You won't let go   You take my place on this battlefield You go before, and You're my sword, my shield I'm not alone   You fight for me, You always have, You always have My victory, is in Your hands, is in Your hands The God of Heaven is my defense   No weapon formed will get to me The enemy underneath Your feet My God, my hope You won't let go   You fight for me, You always have, You always have My victory, is in Your hands, is in Your hands The God of Heaven is my defense You fight for me, You always have, You always have My victory, is in Your hands, is in Your hands The God of Heaven is my defense   I will not fear, though armies will rise I will not fear, for You are on my side Oh, I will not fear, though armies will rise I will not fear, for You are on my side   And You fight for me, You always have, You always have My victory, is in Your hands, is in Your hands The God of Heaven is my defense You fight for me, You always have, You always have My victory, is in Your hands, is in Your hands The God of Heaven is my defense   The God of Heaven is my defense"
Hillsong UNITED,Desert Song ," This is my prayer in the desert When all that's within me feels dry This is my prayer in my hunger and need My God is the God who provides   And this is my prayer in the fire In weakness or trial or pain There is a faith proved Of more worth than gold So refine me, Lord, through the flame   And I will bring praise I will bring praise No weapon formed against me shall remain I will rejoice I will declare God is my victory and He is here   And this is my prayer in the battle When triumph is still on its way I am a conqueror and co-heir with Christ So firm on His promise I'll stand   And I will bring praise I will bring praise No weapon formed against me shall remain I will rejoice I will declare God is my victory and He is here   All of my life In every season You are still God I have a reason to sing I have a reason to worship       This is my prayer in the harvest When favor and providence flow I know I'm filled to be emptied again The seed I've received I will sow"
Hillsong UNITED,Even When It Hurts (Praise Song) , Take this fainted heart Take these tainted hands Wash me in Your love Come like grace again   Even when my strength is lost I'll praise You Even when I have no song I'll praise You Even when it's hard to find the words Louder then I'll sing Your praise   I will only sing Your praise I will only sing Your praise I will only sing Your praise   Take this mountain weight Take these ocean tears Hold me through the trial Come like hope again   Even when the fight seems lost I'll praise You Even when it hurts like hell I'll praise You Even when it makes no sense to sing Louder then I'll sing Your praise   I will only sing Your praise I will only sing Your praise I will only sing Your praise   And my heart burns only for You You are all You are all I want And my soul waits only for You And I will sing till the morning has come  Lord my heart burns only for You You are all You are all I want And my soul waits only for You And I will sing till the miracle comes   I will only sing Your praise I will only sing Your praise I will only sing Your praise   Even when the morning comes I'll praise You Even when the fight is won I'll praise You Even when my time on earth is done Louder then I'll sing your praise I will only sing Your praise
Hillsong Worship,Who You Say I Am ," Who am I that the highest King Would welcome me I was lost but He brought me in Oh His love for me Oh His love for me   Who the Son sets free Oh is free indeed I'm a child of God Yes I am   Free at last, He has ransomed me His grace runs deep While I was a slave to sin Jesus died for me Yes He died for me   Who the Son sets free Oh is free indeed I'm a child of God Yes I am In my Father's house There's a place for me I'm a child of God Yes I am   I am chosen, not forsaken I am who You say I am You are for me, not against me I am who You say I am I am chosen, not forsaken I am who You say I am You are for me, not against me I am who You say I am I am who You say I am   Who the Son sets free Oh is free indeed I'm a child of God Yes I am In my Father's house There's a place for me I'm a child of God Yes I am In my Father's house There's a place for me I'm a child of God Yes I am"
Hillsong Worship,The Passion ," The passion of our Saviour The mercy of our God The cross that leaves no question Of the measure of His love   Our chains are gone, our debt is paid The cross has overthrown the grave For Jesus' blood that sets us free Means death to death and life for me   The Innocent judged guilty While the guilty one walks free Death would be His portion And our portion liberty   Our chains are gone, our debt is paid The cross has overthrown the grave For Jesus' blood that sets us free Means death to death and life for me   I give my whole life to honour this love By the Lamb who was slain, I'm forgiven The sinner's Saviour, crown Him forever For the Lamb who was slain, He is risen I give my whole life to honour this love By the Lamb who was slain, I'm forgiven The sinner's Saviour, crown Him forever For the Lamb who was slain, He is risen I give my whole life to honour this love And by the Lamb who was slain, I'm forgiven The sinner's Saviour, crown Him forever For the Lamb who was slain, He is risen!   Our chains are gone, our debt is paid The cross has overthrown the grave For Jesus' blood that sets us free Means death to death and life for me   Means death to death and life for me"
Elevation Worship,Hallelujah Here Below,"   We are an altar of broken stones But You delight in the offering You have the heavens to call Your home But You abide in the song we sing   Ten thousand angels surround Your throne To bring You praise that will never cease But hallelujah from here below Is still Your favourite melody   We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah   And should the fire that once burned bright Become an ember my eyes can't see I will remember Your sacrifice I will abide in Your love for me   Oh, we sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah!   Jesus Christ our King enthroned All the praise is Yours forevermore Hallelujah here below All the praise is Yours forevermore Jesus Christ our King enthroned All the praise is Yours forevermore Hallelujah here below All the praise is Yours forevermore   Oh, what a wonderful day to come When every knee bows before Your name But we will not wait until it does For here and now shall Your Kingdom reign   We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah   Oh! Oh, the broken people sing   We sing Hallelujah Hallelujah Hallelujah Let the Church sing We sing Hallelujah Hallelujah Hallelujah For Your glory we sing We sing Hallelujah Hallelujah Hallelujah We sing Hallelujah Hallelujah Hallelujah"
Influence Music,Spirit Lead Me," This is my worship This is my offering In every moment I withhold nothing I'm learning to trust You Even when I can't see it And even in suffering I have to believe it   If You say it's wrong, then I'll say no If You say release, I'm letting go If You're in it with me, I'll begin And when You say to jump, I'm diving in If You say be still, then I will wait If You say to trust, I will obey I don't wanna follow my own ways I'm done chasing feelings Spirit lead me   It felt like a burden But once I could grasp it You took me further Further than I was asking And simply to see You It's worth it all My life is an altar Let Your fire fall   If You say it's wrong, then I'll say no If You say release, I'm letting go If You're in it with me, I'll begin And when You say to jump, I'm diving in If You say be still, then I will wait If You say to trust, I will obey Teach me how to follow in Your ways I'm done chasing feelings Spirit lead me   Spirit lead me Spirit lead me Spirit lead me   When all hope is gone And Your word is all I've got I have to believe You still bring water from the rock To satisfy my thirst To love me at my worst And even when I don't remember You remind me of my worth  I don't trust my ways I'm trading in my faults I lay down everything 'Cause You're all that I want I've landed on my knees This is the cup You have for me And even when it don't make sense   I'm gonna let Your Spirit lead  I'm gonna let Your Spirit lead  I'm gonna let Your Spirit lead  I'm gonna let Your Spirit lead    Spirit lead me Spirit lead me Spirit lead me Spirit lead me   If You say it's wrong, then I'll say no If You say release, I'm letting go If You're in it with me, I'll begin And when You say to jump, I'm diving in If You say be still, then I will wait If You say to trust, I will obey You're the only truth, the life, the way I'm done chasing feelings Spirit lead me   Spirit lead me Spirit lead me Spirit lead me Spirit lead me Spirit lead me Spirit lead me"
Elevation Worship,Won't Stop Now,"   I give You glory For all You've brought me through And now I'm ready For whatever You wanna do   I'm moving forward To follow after You And now I'm ready For whatever You wanna do   Your presence is an open door We want You, Lord Like never before Your presence is an open door So come now, Lord Like never before   In every season Your grace has been enough And I'm believing The best is yet to come   The cross before me My hope on things above And in You, Jesus The best is yet to come   Your presence is an open door We want You, Lord Like never before Your presence is an open door So come now, Lord Like never before     I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now     Your presence is an open door We want You, Lord Like never before Your presence is an open door So come now, Lord Like never before     I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now I know breakthrough is coming By faith I see a miracle My God made me a promise And it won't stop now"
Mack Brock,Christ Is Risen," Amazing grace, how sweet the sound That saved a wretch like me For I once was lost but now I'm found Was blind but now I see Hallelujah, Christ is risen from the grave Hallelujah, Christ is risen from the grave   The prodigal is welcomed home The sinner now a saint For the God who died came back to life And everything has changed Hallelujah, Christ is risen from the grave Hallelujah, Christ is risen from the grave   O death, where is your sting? O fear, where is your power? The mighty King of kings has disarmed you Delivered and redeemed Eternal life is ours O praise His name forever   Hallelujah, Christ is risen from the grave Hallelujah, Christ is risen from the grave All throughout eternity, our song will be the same Hallelujah, Christ is risen from the grave     And on the day You call me in To heaven's sweet embrace I'll see Your scars, Your open arms The beauty of Your face Through tears of joy, I'll lift my voice in everlasting praise Hallelujah, Christ is risen from the grave   O death, where is your sting? O fear, where is your power? The mighty King of kings has disarmed you Delivered and redeemed Eternal life is ours O praise His name forever   Hallelujah, Christ is risen from the grave Hallelujah, Christ is risen from the grave And all throughout eternity, our song will be the same Hallelujah, Christ is risen from the grave   And all throughout eternity, our song will be the same Hallelujah, Christ is risen from the grave   And on the day You call me in To heaven's sweet embrace I'll see Your scars, Your open arms The beauty of Your face Through tears of joy, I'll lift my voice in everlasting praise Hallelujah, Christ is risen from the grave"
Elevation Worship,Worthy," It was my cross You bore So I could live in the freedom You died for And now my life is Yours And I will sing of Your goodness forevermore   Worthy is Your name, Jesus You deserve the praise Worthy is Your name Worthy is Your name, Jesus You deserve the praise Worthy is Your name   And now my shame is gone I stand amazed in Your love undeniable Your grace goes on and on And I will sing of Your goodness forevermore   Worthy is Your name, Jesus You deserve the praise Worthy is Your name Worthy is Your name, Jesus You deserve the praise Worthy is Your name Worthy is Your name, Jesus You deserve the praise Worthy is Your name Worthy is Your name, Jesus You deserve the praise Worthy is Your name     Be exalted now in the heavens As Your glory fills this place You alone deserve our praise You're the name above all names Be exalted now in the heavens As Your glory fills this place You alone deserve our praise You're the name above all names Be exalted now in the heavens As Your glory fills this place You alone deserve our praise You're the name above all names Be exalted now in the heavens As Your glory fills this place You alone deserve our praise You're the name above all names Be exalted now in the heavens As Your glory fills this place You alone deserve our praise You're the name above all names Be exalted now in the heavens As Your glory fills this place You alone deserve our praise You're the name above all names     Worthy is Your name, Jesus You deserve the praise Worthy is Your name Worthy is Your name, Jesus You deserve the praise Worthy is Your name"
Seacoast Worship,Fall on Us,"Verse 1: I can feel it, something's changed in the spirit Earth colliding with the realm of your Kingdom  Pre-Chorus: Heaven’s coming in Like a rushing wind Feel the atmosphere change Tongues of fire rise Hope be prophesied As we call on your name  Chorus 1: Holy Spirit fall on us We feel revival rising up  Verse 2: I believe it something's changed in the spirit Faith is rising, chains are finding their freedom  Pre-Chorus: Heaven's coming in Like a rushing wind Feel the atmosphere change Tongues of fire rise Hope be prophesied As we call on your name  Chorus 2: Holy Spirit fall on us We feel revival rising up We want the fullness Not just a glimpse We will not settle We won’t relent Holy Spirit fall on us  Bridge : Here in your presence Faith will arise Sickness can't stick around Here in your light Here in your presence All Fear will bow Anythings possible When you surround  Chorus 1: Holy Spirit fall on us We feel revival rising up  Chorus 2: Holy Spirit fall on us We feel revival rising up We want the fullness Not just a glimpse We will not settle We won't relent Holy Spirit fall on us  Tag: Holy Spirit fall on us Holy Spirit fall on us Holy Spirit fall on us"
Vertical Worship,Real Thing," I've only seen a love full of conditions Hiding with the fear that it can break I've searched the world to get a taste of heaven But  all   along it was heaven chasing me   Your love is the real thing it's a real thing It's the air I breathe And Your love it's got a hold on me and it's holding me It is everything it's the real thing   Your grace is more than just an obligation You give without a promise of return Your mercy looks beyond my reputation For I belong in heaven's destiny For I belong in heaven's destiny   Your love is the real thing it's a real thing It's the air I breathe And Your love it's got a hold on me and it's holding me It is everything it's the real thing   I can't outrun it, I can't explain it, I don't deserve it Jesus, Your love for me It's not complacent, it's always chasing, it won't abandon Jesus, Your love for me Not disappointing, won't leave me wanting, its overwhelming Jesus, Your love for me I know I need it, I know its worth it, the cross, it proves it Jesus, Your love for me   Your love is the real thing it's a real thing It's the air I breathe And Your love it's got a hold on me and it's holding me It is everything it's the real thing Your love is the real thing it's a real thing It's the air I breathe And Your love it's got a hold on me and it's holding me It is everything it's the real thing   There's a place for me and it's heavenly at the table with The King It's the real thing"
