Artist, Song Name,Lyrics
Passion,Holy Ground ," Here as we wait Seek Your face Come and make Your throne upon our praise Here in this place Have Your way The moment that we see You, we are changed   Show us Your glory Show us Your glory In wonder and surrender we fall down Show us Your glory Show us Your glory Let every burning heart be holy ground   Here, not by power Not by might But only by the cross we come alive Here, we're undone Overcome By heaven's love revealed before our eyes   Show us Your glory Show us Your glory In wonder and surrender we fall down Show us Your glory Show us Your glory Let every burning heart be holy ground    Chains fall Fear bow Here, now Jesus, you change everything Lives healed Hope found Here, now Jesus, you change everything "
Mosaic MSC,Miracle," He has walked upon the open waters The sea was calm with just a word from Him He has fought the raging war of sorrow When He speaks, a whisper shouts within   I see a miracle in an empty grave The One we though was dead has come to life again I see a miracle in every chain You break The power of heaven roaring within me   He will lift the anxious and the weary Calling home the burdened and the lost I am proof that You delight in second chances I am proof of the power in the cross   I see a miracle in an empty grave The One we though was dead has come to life again I see a miracle in every chain You break The power of heaven roaring within me   All for love, You rose triumphant All for love, You are All for love, You came back for me All for love, all for love All for love, my name is worthy All for love, You've come All for love, Your scars cried mercy All for love, all for love   Jesus Christ, passion in His name He traded all His glory for our shame Like He rose in freedom from the ashes We will rise from death to life again   I see a miracle in an empty grave The One we though was dead has come to life again I see a miracle in every chain You break The power of heaven roaring within me   I see a miracle, oh I see a miracle, oh I see a miracle, oh The power of heaven roaring within me"
Mosaic MSC,Maker of the Heavens," You gave away Your freedom for my heart The price You paid to give eternal life The limits of Your grace go past the heavens The universe could not contain Your love   How great is Your love, my soul surrenders To who You are and, all You've done I'll lift my praises, to You, my Savior For who You are and, all You've done   Passion moved Your heart to save my soul The universe declares Your love for us The splendor of Your glory came from heaven The proof of God pursuing us with love   How great is Your love, my soul surrenders To who You are and, all You've done I'll lift my praises, to You, my Savior For who You are and, all You've done     Maker of the heavens, there is none like You My soul longs for You, and I believe Holy is Your name, the most beautiful None can stand against my King Maker of the heavens, there is none like You My soul longs for You, and I believe Holy is Your name, the most beautiful None can stand against my King   How great is Your love, my soul surrenders To who You are and, all You've done I'll lift my praises, to You, my Savior For who You are and, all You've done How great is Your love, my soul surrenders To who You are and, all You've done I'll lift my praises, to You, my Savior For who You are and, all You've done"
Elevation Worship,Here Comes Heaven," Children, weep no more Hope is on the horizon Weary world behold Your promised Messiah   Angels, let your song begin Here comes Heaven Christ is born in Bethlehem Here comes Heaven   Sinner, wait no more Love has broken the silence Come let us adore The Savior is with us   Angels, let your song begin Here comes Heaven Christ is born in Bethlehem Here comes Heaven Here comes Heaven   Now, behold His glory Glory in the highest All the earth rejoice for Christ is born Now, behold His glory Glory in the highest All the earth rejoice for Christ is born   Over all who mourn Breaks the dawn of salvation Darkness reigns no more For Jesus is greater He is greater   Angels, let your song begin Here comes heaven Christ is born in Bethlehem Here comes heaven Angels, let your song begin Here comes Heaven All creation worship Him Here comes Heaven Here comes Heaven"
Elevation Worship,Better Word," What can wash away the guilty stain After all the wrong I've done? I've already tried a thousand ways But it's never been enough What could be enough?   Nothing but the blood A better word was spoken Oh, I know it was Nothing but the blood Every curse was broken Oh, I know it was Nothing but the blood Nothing but the blood   And when I'm reminded of my shame To the fountain I will run Every failure covered now in grace For the Lamb has overcome What can overcome?   Nothing but the blood A better word was spoken Oh, I know it was Nothing but the blood Every curse was broken Oh, I know it was Nothing but the blood A better word was spoken Oh, I know it was Nothing but the blood Every curse was broken Oh, I know it was Nothing but the blood Nothing but the blood   On that cross, hallelujah I left my shame where the nails were Jesus Christ, O Lamb of God Be lifted higher forever On that cross, hallelujah I left my shame where the nails were Jesus Christ, O Lamb of God Be lifted higher forever   Nothing but the blood A better word was spoken Oh, I know it was Nothing but the blood Every curse was broken Oh, I know it was Nothing but the blood A better word was spoken Oh, I know it was Nothing but the blood And every curse was broken Oh, I know it was Nothing but the blood Oh, nothing but the blood The blood, the blood, oh-ooh   On that cross, hallelujah I left my shame where the nails were Jesus Christ, O Lamb of God Be lifted higher forever On that cross, hallelujah I left my shame where the nails were Jesus Christ, O Lamb of God Be lifted higher forever   Nothing but the blood Oh-ohh-oooh, ooh-oh-ohh-ooh"
Phil Wickham,Till I Found You," I searched through the Earth for something that could satisfy A peace for the hurt I had buried deep inside Knees on the floor, I finally found everything I needed You lifted my soul and opened up my eyes   I never knew anything lasts forever Till I found You, till I found You I never dreamed anything could be better Till I found You, till I found You You're rewriting my story And I'm brand new like a morning Oh, I never knew anything lasts forever Till I found You Till I, till I found You   Till I, till I found You Till I, till I found You Till I, till I found You   Gone are the days I'm chasing after what won't last I'm done with building these castles that crumble like sand Oh, knees on the floor I finally found that everything I needed was always right in front of me You gave me a name and you changed everything I am   I never knew anything lasts forever Till I found You, till I found You I never dreamed anything could be better Till I found You, till I found You You're rewriting my story And I'm brand new like a morning Oh, I never knew anything lasts forever Till I found You Till I, till I found You   Till I, till I found You Till I, till I found You Till I, till I found You   I never knew anything lasts forever Till I found You, till I found You I never dreamed anything could be better Till I found You, till I found You You're rewriting my story And I'm brand new like a morning Oh, I never knew anything lasts forever Till I found You Till I, till I found You   Till I, till I found You Till I, till I found You Till I, till I found You Till I, till I You're rewriting my story And I'm brand new like a morning Oh, I never knew anything lasts forever Till I found You Till I, till I found You"
Planetshakers,Turn It Up ,"You are here as we lift You up You are riding on our praise Be enthroned over everything You are seated in our praise  This is prophetic, I can feel it in the air We lift our praise and You change the atmosphere With hearts open now Everybody singing out, whoa  Turn it up, this sound of praise Make it louder than any other Lift Him up and shout His name over all  As we praise well I can feel the change As Your presence now invades Hear the sound of the broken chains Prison doors are giving way  This is prophetic, I can feel it in the air We lift our praise and You change the atmosphere With hearts open now Everybody singing out, I am free  Turn it up, this sound of praise Make it louder than any other Lift Him up and shout His name over all Turn it up, this sound of praise Make it louder than any other Lift Him up and shout His name over all  Our praise goes up Your rain comes down Our praise goes up Your rain comes down Our praise goes up Your rain comes down Our praise goes up Your rain comes down  With shouts of praise we celebrate King of glory, enter in You are riding on our praise, O Lord  Turn it up, this sound of praise Make it louder than any other Lift Him up and shout His name over all Turn it up, this sound of praise Make it louder than any other Lift Him up and shout His name over all"
Hillsong Worship,This Is Living ," Waking up knowing there's a reason All my dreams come alive Life is for living with You I've made my decision   You lift me up, fill my eyes with wonder Forever young in Your love This freedom's untainted with You No moment is wasted   See the sun now bursting through the clouds Black and white turns to colour all around All is new, in the Savior I am found   This is living now This is living now   You lead the way, God You're right beside me In Your love I'm complete There's nothing like living with You This life You created I choose   See the sun now bursting through the clouds Black and white turn to color all around All is new, in the Savior I am found   This is living now This is living now   You take me higher than I've been before It's Your perfect love that sees me soar God your freedom is an open door You are everything I want and more   See the sun now bursting through the clouds Black and white turn to color all around All is new, in the Savior I am found See the sun now bursting through the clouds Black and white turn to color all around All is new, in the Savior I am found   This is living now This is living now   You take me higher than I've been before It's Your perfect love that sees me soar God your freedom is an open door You are everything I want and more"
Planetshakers,Sing It Again ,"Let it begin, our freedom celebration We'll dance and sing There's a Holy Ghost party that never stops  Arise, in Your praise my soul delights Shine, my dance anthem is Your love  Sing it again, our God reigns We lift our praise unto Your name again All ‘round the world we'll sing Sing it again, our God reigns He taught our dead hearts how to beat again All ‘round the world we'll sing  Around the world, join in the celebration Let it be heard There's a Holy Ghost party that never stops  Arise, in Your praise my soul delights Shine, my dance anthem is Your love  Sing it again, our God reigns We lift our praise unto Your name again All ‘round the world we'll sing Sing it again, our God reigns He taught our dead hearts how to beat again All ‘round the world we'll sing  Every tribe and nation Come and join the celebration Every heart and generation Sing let it begin, let it begin  Every tribe and nation Come and join the celebration Every heart and generation Sing let it begin, let it begin  Sing it again, our God reigns We lift our praise unto Your name again All ‘round the world we'll sing Sing it again, our God reigns He taught our dead hearts how to beat again All ‘round the world we'll sing"
Elevation Youth,New Start (Live)," Wandering and all alone, my heart was lost In need of a new direction But Love came and picked me up, out of the dust And gave me a new beginning   The old has gone, the new has come My dark is light, the chains are now gone Never looking back, Your grace has won my heart   You've given me a new start, taken all the old Jesus, You're the hope that's burning in my soul Forever we are free now living in Your love You gave me a new start, created a new heart You're never letting go, oh, woah-oh-oh-ooh You're never letting go, oh, woah-oh-oh-ooh You're never letting go, oh, woah-oh-oh-ooh You're never letting go!   There's a fire running in my bones, Your Spirit's alive He's given me new direction Now everything I have is Yours Take my life and make me a new creation   The old has gone, the new has come My dark is light, the chains are now gone Never looking back, Your grace has won my heart   You've given me a new start, taken all the old Jesus, You're the hope that's burning in my soul Forever we are free now living in Your love You gave me a new start, created a new heart You're never letting go, oh, woah-oh-oh-ooh You're never letting go, oh, woah-oh-oh-ooh You're never letting go, oh, woah-oh-oh-ooh You're never letting go!     The old has gone, the new has come My dark is light, the chains are now gone Never looking back, Your grace has won my heart The old has gone, the new has come My dark is light, the chains are now gone Never looking back, Your grace has won my heart!   You've given me a new start, taken all the old Jesus, You're the hope that's burning in my soul Forever we are free now, living in Your love You gave me a new start, created a new heart You're never letting go, oh, woah-oh-oh-ooh You're never letting go, oh, woah-oh-oh-ooh You're never letting go, oh, woah-oh-oh-ooh You're never letting go!"
Matt Redman,Dancing Generation ,"Your mercy taught us how to dance To celebrate with all we have And we'll dance to thank You for mercy  Your glory taught us how to shout To lift Your name in all the earth And we'll shout to the praise of Your glory  It's the overflow Of a forgiven soul And now we've seen You, God Our hearts cannot stay silent  And we'll be a dancing generation Dancing because of Your great mercy, Lord Your great mercy, Lord And we'll be a shouting generation Shouting because of Your great glory, Lord Your great glory, Lord  Your mercy taught us how to dance To celebrate with all we have And we'll dance to thank You for mercy  Your glory taught us how to shout To lift Your name in all the earth And we'll shout to the praise of Your glory  It's the overflow Of a forgiven soul And now we've seen You, God Our hearts cannot stay silent  And we'll be a dancing generation Dancing because of Your great mercy, Lord Your great mercy, Lord And we'll be a shouting generation Shouting because of Your great glory, Lord Your great glory, Lord  Spoken: Yes You're worthy You're worthy Everyone shout Oh We will be  Well, it's the overflow Of a forgiven soul And now we've seen You, God Our hearts cannot stay silent  And we'll be a dancing generation Dancing because of Your great mercy, Lord Your great mercy, Lord Yes, we'll be a shouting generation Shouting because of Your great glory, Lord Your great glory, Lord  Oh, we will be a dancing generation Dancing because of Your great mercy, Lord It's Your great mercy, Lord We will be a shouting generation Shouting because of Your great glory, Lord It's Your great glory, Lord  Oh"
Chris Tomlin,Praise Him Forever," Praise Him you stars above Galaxies all in motion Praise Him you thunderclouds Ringing throughout the Heavens From every mountaintop To every wild ocean Oh, hear all the universe sing praise   Oh, sing praise Let everything that breathes Let all the earth proclaim Great is the Lord our God Praise Him forever Let all that is within me Magnify His name Great is the Lord our God Praise Him forever Praise Him forever   Praise Him you beating hearts Sing for the life He's given Praise Him you rescued ones Join in the sound of Heaven From every mountaintop To every wild ocean Oh, hear all the universe sing praise   Oh, sing praise Let everything that breathes Let all the earth proclaim Great is the Lord our God Praise Him forever Let all that is within me Magnify His name Great is the Lord our God Praise Him forever   Hear the holy roar Hear this anthem rise In the house of God All creation cries Hear the holy roar Hear this anthem rise In the house of God All creation cries Hear the holy roar Hear this anthem rise In the house of God All creation cries Hear the holy roar Hear this anthem rise In the house of God All creation cries   Oh, sing praise Let everything that breathes Let all the earth proclaim Great is the Lord our God Praise Him forever Let all that is within me Magnify His name Great is the Lord our God Praise Him forever Praise Him forever Praise Him forever   Hear the holy roar Hear the holy roar Hear the holy roar Praise Him forever"
Chris Tomlin,Is He Worthy?," Do you feel the world is broken?  Do you feel the shadows deepen?  But do you know that all the dark won't stop the light from getting through?  Do you wish that you could see it all made new?    Is all creation groaning?  Is a new creation coming?  Is the glory of the Lord to be the light within our midst?  Is it good that we remind ourselves of this?    Is anyone worthy? Is anyone whole? Is anyone able to break the seal and open the scroll? The Lion of Judah who conquered the grave He is David's root and the Lamb who died to ransom the slave   Is He worthy? Is He worthy Of all blessing and honor and glory? Is He worthy of this? He is   Does the Father truly love us?  Does the Spirit move among us?  And does Jesus, our Messiah, hold forever those He loves?  Does our God intend to dwell again with us?    Is anyone worthy? Is anyone whole? Is anyone able to break the seal and open the scroll? The Lion of Judah who conquered the grave He is David's root and the Lamb who died to ransom the slave   From every people and tribe  Every nation and tongue  He has made us a kingdom and priests to God To reign with the Son   Is He worthy? Is He worthy Of all blessing and honor and glory? Is He worthy? Is He worthy? Is He worthy of this?   He is, He is Is He worthy? Is He worthy? He is, He is He is worthy, He is worthy He is"
Hillsong UNITED,Salvation Is Here ,God above all the world in motion God above all my hopes and fears I don't care what the world throws at me now It's gonna be alright  Hear the sound of the generations Making loud our freedom song All in all that the world would know Your name It's gonna be alright  'Cause I know my God saved the day And I know His word never fails And I know my God made a way for me Salvation is here  God above all the world in motion God above all my hopes and fears I don't care what the world throws at me now It's gonna be alright  'Cause I know my God saved the day And I know His word never fails And I know my God made a way for me Salvation is here  'Cause I know my God saved the day And I know His word never fails And I know my God made a way for me Salvation is here  Salvation is here Salvation is here and He lives in me Salvation is here Salvation that died just to set me free Salvation is here Salvation is here and He lives in me Salvation is here  Cause You are alive and You live in me Salvation is here Salvation is here and it lives in me Salvation is here Savation is here that died just to set me free Salvation is here Salvation is here and it lives in me  Cause You are alive and You live in me Salvation is here Salvation is here and it lives in me Salvation is here Savation is here that died just to set me free Salvation is here Salvation is here and it lives in me  'Cause I know my God saved the day And I know His word never fails And I know my God made a way for me Salvation is here  'Cause I know my God saved the day And I know His word never fails And I know my God made a way for me Salvation is here  Christian lyrics - SALVATION IS HERE LYRICS - HILLSONG UNITED
Planetshakers,Endless Praise ,"  You are God, and we lift You up Weʼll keep singing, Weʼll keep praising We wonʼt stop, Giving all we got Cause Your worthy, Of all glory   Oh, There is no other You are forever, Lord over all Thereʼs nobody like You, No one beside You   To You let endless praise resound Every night and day, and with no delay Let endless praise resound yeah   Boundless Love Light before the sun Your glory eternal Never stops Giving all you got Creation keeps singing   Oh, There is no other You are forever, Lord over all Thereʼs nobody like You, No one beside You   To You let endless praise resound Every night and day, and with no delay Let endless praise resound To You let endless praise resound Every night and day, and with no delay Let endless praise resound    Early in the morning early in the evening Gonna give You praise We lift You up up up Weʼre giving You our love love love For everything Youʼve done done done We give you all the praise We lift You up up up Weʼre giving You our love love love For everything Youʼve done done done We give you all the praise   To You oh Lord let endless praise resound Every night and day, and with no delay Let endless praise resound To You  let endless praise resound Every night and day, and with no delay Let endless praise resound yeah yeah Oh Lord"
Bethel Music,It Is Well (Live)," Grander earth has quaked before Moved by the sound of His voice Seas that are shaken and stirred Can be calmed and broken for my regard   And through it all, through it all My eyes are on You And through it all, through it all It is well And through it all, through it all My eyes are on You And it is well, with me   Far be it from me to not believe Even when my eyes can't see And this mountain that's in front of me Will be thrown into the midst of the sea   And through it all, through it all My eyes are on You And through it all, through it all It is well And through it all, through it all My eyes are on You And it is well It is well   So let go my soul and trust in Him The waves and wind still know His name So let go my soul and trust in Him The waves and wind still know His name! So let go my soul and trust in Him The waves and wind still know His name The waves and wind still know His name   And it is well with my soul It is well with my soul It is well with my soul It is well, it is well with my soul Oh, it is well with my soul Oh, it is well with my soul It is well with my soul! It is well, it is well with my soul! It is well, it is well with my soul! It is well, it is well with my soul!   And through it all, through it all My eyes are on You And through it all, through it all It is well And through it all, through it all My eyes are on You And it is well, with me"
Vertical Worship,The Rock Won't Move," When the ground beneath my feet gives way And I hear the sound of crashing waves All my world is washing out to sea I'm hidden safe in the God who never moves Holding fast to the promise of the truth That You are holding tighter still to me   The Rock won't move and His word is strong The Rock won't move and His love can't be undone The Rock won't move and His word is strong The Rock won't move and His love can't be undone The Rock of our Salvation   My hope is in the promise of Your blood My support within the raging flood Even in the tempest, I can sing I'm hidden safe in the God who never moves Holding fast to the promise of the truth That You are holding tighter still to me   The Rock won't move and His word is strong The Rock won't move and His love can't be undone The Rock won't move and His word is strong The Rock won't move and His love can't be undone The Rock of our Salvation   Woah, woah, woah The Rock of our salvation   On Christ the Solid Rock I stand All other ground is sinking sand The Rock won't move, the Rock won't move When darkness seems to hide His face I rest on His unchanging grace The Rock won't move, the Rock won't move On Christ the Solid Rock I stand All other ground is sinking sand The Rock won't move, the Rock won't move When darkness seems to hide His face I rest on His unchanging grace The Rock won't move, the Rock won't move!   The Rock won't move and His word is strong The Rock won't move and His love can't be undone The Rock won't move and His word is strong The Rock won't move and His love can't be undone The Rock won't move and His word is strong The Rock won't move and His love can't be undone! The Rock won't move and His word is strong The Rock won't move and His love can't be undone! The Rock of our Salvation   Woah, woah, woah The Rock of our salvation"
Hillsong Young & Free,Wake ," At break of day, in hope we rise We speak Your Name, we lift our eyes Tune our hearts into Your beat Where we walk, there You'll be   With fire in our eyes, our lives a-light Your love untamed, it's blazing out The streets will glow forever bright Your glory's breaking through the night   You will never fade away, Your love is here to stay By my side, in my life, shining through me everyday You will never fade away, Your love is here to stay By my side, in my life, shining through me everyday   You wake within me, wake within me You're in my heart forever You wake within me, wake within me You're in my heart forever   With fire in our eyes, our lives a-light Your love untamed, it's blazing out The streets will glow forever bright Your glory's breaking through the night   You will never fade away, Your love is here to stay By my side, in my life, shining through me everyday You will never fade away, Your love is here to stay By my side, in my life, shining through me everyday   You wake within me, wake within me You're in my heart forever You wake within me, wake within me You're in my heart forever   Forever, forever, forever in Your love Forever, forever, forever in Your love Forever, forever, forever in Your love Forever, forever, we know that...   You will never fade away, Your love is here to stay By my side, in my life, shining through me everyday You will never fade away, Your love is here to stay By my side, in my life, shining through me everyday   You wake within me, wake within me You're in my heart forever You wake within me, wake within me You're in my heart forever"
Hillsong Young & Free,This Is Living," Waking up knowing there's a reason All my dreams come alive Life is for living with You I've made my decision   You lift me up, fill my eyes with wonder Forever young in Your love This freedom's untainted with You No moment is wasted   See the sun now bursting through the clouds Black and white turns to colour all around All is new, in the Saviour, I am found This is living now This is living now   You lead the way, God, You're right beside me In Your love I'm complete There's nothing like living with You This life You created I choose   See the sun now bursting through the clouds Black and white turn to colour all around All is new, in the Saviour, I am found This is living now This is living now   You take me higher than I've been before It's Your perfect love that sees me soar God, Your freedom is an open door You are everything I want and more   Maybe I ain't really know what livin' is  Is it love, if it was, am I livin' it?  Do I live in it?  So astounding Love is an ocean, you can drown me The sweet embrace, the lovely taste I taste, and see I'm under grace, the place to be  It means I don't ever need an umbrella I'm cool in the cold and the hot weather Whether or never I ever Understand I'm a man in the hands of great plans I stand with faith in a life I never known or touched, it's still outside my clutch but I'm like, what's to dream of? What's to hope in? What's to die for? Live to no end? This is living The life I've been given's a gift If I'ma live it, I'ma live it to death So, what's to dream of? What's to hope in? What's to die for? And live to no end? This is living The life I've been given's a gift If I'ma live it, I'ma live it to death, yeah!   This is living now This is living now   You take me higher than I've been before It's Your perfect love that sees me soar God, Your freedom is an open door You are everything I want and more"
Hillsong Young & Free,Alive ," I was lost with a broken heart You picked me up, now I'm set apart From the ash, I am born again Forever safe in the Saviour's hands You are more than my words could say I'll follow You Lord for all my days I'll fix my eyes, follow in Your ways Forever free in unending grace   'Cause You are, You are, You are my freedom We lift You higher, lift You higher Your love, Your love, Your love never ending Oh oh oh   You are alive in us Nothing can take Your place You are all we need Your love has set us free   In the midst of the darkest night Let Your love be the shining light Breaking chains that were holding me You sent Your Son down and set me free Everything of this world will fade I'm pressing on till I see Your face I will live that Your will be done I won't stop till Your Kingdom come   'Cause You are, You are, You are my freedom We lift You higher, lift You higher Your love, Your love, Your love never ending Oh oh oh   You are alive in us Nothing can take Your place You are all we need Your love has set us free   'Cause You are, You are, You are my freedom We lift You higher 'Cause You are, You are, You are my freedom We lift You higher, lift You higher Your love, Your love, Your love never ending Oh oh oh   You are alive in us Nothing can take Your place You are all we need Your love has set us free You are alive in us Nothing can take Your place You are all we need Your love has set us free"
Passion,"God, You’re So Good "," Amazing love That welcomes me The kindness of mercy That bought with blood, wholeheartedly My soul undeserving   God, You're so good God, You're so good God, You're so good You're so good to me   Behold the cross Age to age And hour by hour The dead are raised, the sinner saved The work of Your power   God, You're so good God, You're so good God, You're so good You're so good to me God, You're so good God, You're so good God, You're so good You're so good to me   I am blessed, I am called I am healed, I am whole I am saved in Jesus' name Highly favored, anointed Filled with Your power For the glory of Jesus’ name  I am blessed, I am called I am healed, I am whole I am saved in Jesus' name Highly favored, anointed Filled with Your power For the glory of Jesus’ name   And should this life Bring suffering Lord, I will remember What Calvary has bought for me Both now and forever   God, You're so good God, You're so good God, You're so good You're so good to me  God, You're so good God, You're so good God, You're so good You're so good to me  God, You're so good God, You're so good God, You're so good You're so good to me  God, You're so good God, You're so good God, You're so good You're so good to me   I am blessed, I am called I am healed, I am whole I am saved in Jesus' name Highly favored, anointed Filled with Your power For the glory of Jesus’ name   God, You're so good God, You're so good God, You're so good You're so good to me"
Passion,Worthy Of Your Name ," Rumors of the Son of Man Stories of a Savior Holiness with human hands Treasure for the traitor   No ear had heard, no eye had seen The image of the Father Until heaven came to live with me A rescue like no other   You are worthy You are worthy of Your name You are worthy You are worthy of Your name Jesus   You did not speak, You made no sound You died for Your accusers As Your blood fell to the ground You redefined my future   On the day when You arose The darkness ran for cover For the King of kings has claimed His throne Now until forever   You are worthy You are worthy of Your name You are worthy You are worthy of Your name Jesus   You're my author, my maker My ransom, my Savior My refuge, my hiding place You're my helper, my healer My blessed redeemer My answer, my saving grace You're my hope in the shadows My strength in the battle My anchor for all my days You stand by my side And You stood in my place Jesus, no other name Jesus, no other name   You are worthy You are worthy of Your name You are worthy You are worthy of Your name You are worthy You are worthy of Your name You are worthy You are worthy of Your name Jesus"
Elevation Worship,There Is a Cloud," Hear the word roaring as thunder With a new future to tell For the dry season is over There is a cloud beginning to swell   To the skies heavy with blessing Lift your eyes, offer your heart Jesus Christ opened the heavens Now we receive the Spirit of God   We receive Your rain We receive Your rain   Every seed buried in sorrow You will call forth in its time You are Lord, Lord of the harvest Calling our hope now to arise   We receive Your rain We receive Your rain We receive Your rain We receive Your rain   Like a flood, like a flood We receive Your love when You come Like a flood, like a flood We receive Your love when You come Like a flood, like a flood We receive Your love when You come Like a flood, like a flood We receive Your love!   And with great anticipation We await the Promise to come Everything that You have spoken Will come to pass, let it be done!   We receive Your rain We receive Your rain We receive Your rain We receive Your rain   Ohh-ohh-ohhh, ohh-ohhh, ohh-ohhh Ohh-ohh-ohhh, ohh-ohhh, ohh-ohhh"
Hillsong Worship,Remembrance ," I take the bread of life Broken for all my sin Your body crucified To make me whole again   I will recall the cup Poured out in sacrifice To trade this sinner's end For Your new covenant   Hallelujah I'll live my life in remembrance Hallelujah Your promise I won't forget   I'll walk salvation's road With fear and trembling Your way borne as my own As Christ is formed in me   Hallelujah I'll live my life in remembrance Hallelujah Your promise I won't forget   If ever I should lose my way If ever I deny Your grace Remind me of the price You paid Hallelujah I'll live in remembrance   You've been so, so good to me You've been so, so good to me Oh to think where I would be If not for You If not for You  You've been so, so good to me You've been so, so good to me Oh to think where I would be If not for You If not for You  If not for You If not for You   As far as heights reach from the depths As far as east is from the west So far Your grace has carried me   Until I see You face to face Until at last I've won my race Remind me You're not finished yet   Hallelujah Hallelujah Hallelujah I'll live in remembrance"
one sonic society,Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver]," Great is Thy faithfulness, O God my Father There is no shadow of turning with Thee Thou changest not, Thy compassions, they fail not As Thou hast been Thou forever wilt be   Summer and winter, and springtime and harvest Sun, moon and stars in their courses above Join with all nature in manifold witness To Thy great faithfulness, mercy and love   Beginning to end My life in your hands Great, great is Your Faithfulness You never let go This one thing I know Great, great is Your Faithfulness   Pardon for sin and a peace that endureth Thine own dear presence to cheer and to guide Strength for today and bright hope for tomorrow All Blessings are mine, with ten thousand beside   Beginning to end My life in your hands Great, great is Your Faithfulness You never let go This one thing I know Great, great is Your Faithfulness Beginning to end My life in your hands Great, great is Your Faithfulness You never let go This one thing I know Great, great is Your Faithfulness   Great is Thy faithfulness Great is Thy faithfulness Morning by morning, new mercies I see All I have needed thy hand has provided Great is Thy Faithfulness Lord unto me"
Matt Redman,We Are The Free ,"  We’re the forgiven, singing redemption's song There's a fire that burns inside A fire that burns inside Nothing can stop us We’ll be running through the night With a fire that burns inside A fire that burns inside  We are the free, the freedom generation Singing of mercy You are the One who set us all in motion Yours is the glory There’s a fire in our hearts and it burns for You It’s never gonna fade away We are the free, and Yours is the glory    We are the risen, living alive in You And our passion will not die No, our passion will not die Nothing can stop us We’ll be running through the night And our passion will not die No, our passion will not die  We are the free, the freedom generation Singing of mercy You are the One who set us all in motion Yours is the glory There’s a fire in our hearts and it burns for You It’s never gonna fade away We are the free, and Yours is the glory  Yours is the glory  Up from the grave He rose again Up from the grave He rose and we will Rise up, rise up Into the world that You so love Into the world we go and we will Rise up, rise up  We are the free, the freedom generation Singing of mercy You are the One who set us all in motion Yours is the glory   We are the free, the freedom generation Singing of mercy You are the One who set us all in motion Yours is the glory There’s a fire in our hearts and it burns for You It’s never gonna fade away There’s a fire in our hearts and it burns for You It’s never gonna fade away We are the free, and Yours is the glory  Yours is the glory Yours is the glory Yours is the glory"
Planetshakers,River ," Whatever comes, whatever goes There is one thing that I know You are faithful, You are faithful  So I speak out Your word It has the power to change my world You're my breakthrough, You're my breakthrough  I will trust You, I will trust You   You are a never ending river, flowing full of power Washing over me I will run into the water, Jesus take me deeper Saturating me   In the midst of despair You are God and You are there You're always with me, You're always with me  I will trust You, I will trust You   You are a never ending river, flowing full of power Washing over me I will run into the water, Jesus take me deeper Saturating me  I don't care what it looks like, I'm diving in Nothing will stop this passion, I'm praising Him  I don't care what it looks like, I'm diving in Nothing will stop this passion, I'm praising Him  You are a never ending river, flowing full of power Washing over me I will run into the water, Jesus take me deeper Saturating me  I don't care what it looks like, I'm diving in Nothing will stop this passion, I'm praising Him  I don't care what it looks like, I'm diving in Nothing will stop this passion, I'm praising Him"
Bethel Music,Son of God (Live)," There is a place of sorrow and love The innocent Savior broken and bleeding for us   Nails in his hands, thorns on his brow Rivers of mercy endlessly flowing down   The Son of God, high and lifted up The Father's love came pouring down for us He has overcome   There is a place for all who will come His arms are open, our sins are washed white in His blood   The lost and unworthy, come find your home The broken and hurting, His love will never let go   The Son of God, high and lifted up The Father's love came pouring down for us He has overcome The spotless Lamb, for every sinner slain Our victory, our hope beyond the grave And He has overcome And He has overcome, yeah   And now my song will ever be Of my Savior's love for me And when at last His face I see With all the saints in glory  Now my song will ever be Of my Savior's love for me And when at last His face I see With all the saints in glory   The Son of God, high and lifted up The Father's love came pouring down for us He has overcome The spotless Lamb, for every sinner slain Our victory, our hope beyond the grave And He has overcome And He has overcome And He has overcome, yeah"
Thrive Worship,Everything,"Thrive in negligence Indifference is bliss Worship the noise, flee from the silence And the thoughts it brings forth  Hide all our disgusting traits Embelish the image, display the outter layer  Gauge out your eyes Trade them for a manufactured smile Ignore the real costs behind the price  A routine malice sets in Mass consuption becomes a reflex A triggered mechanism sets the clock that's ticking too fast  Adopt self-centered reflexions Celebrate yourself Another useless injection Provides fake sympathy  All you can eat consume your weight in tainted gold Conscience sold for a local promotion A fools guide to warm your soul Induldge all cravings  The less you think the more you can get Exalted images of self importance Raise up shrines to these selfish delights Find absolution in plastic gods  Push the price of progress onto lesser selves Let the disposable suffer for your material wealth  Assign random value, accept it without question Cripple the pillars, ignore the damage done  Welcome to the age of information Destroy everything for a fleating connection The land exhales the stench of steel See the child crying in silence Shape the truth to justify your need Thus it is set, the mark of our existence"
